first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school
Gavin,Beuter,29,RHP,R/R,,6-4,210 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Three Rivers, Mich.",Kellogg JC
Graham,Kollen,30,RHP,R/R,,6-3,210 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Fort Wayne, Ind.",Huntington
Zach,Erdman,31,LHP,L/L,,6-2,185 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Keller, Texas",Texas Tech
Austin,Klug,33,RHP,R/R,,6-4,210 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Caledonia, Minn.",North Iowa Area JC
Noah,Filer,34,RHP,R/R,,6-4,200 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Plymouth, Minn.",
Thomas,Lynch,35,C/IF,L/R,,6-1,215 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Evansville, Ind.",
Jackson,Greer,37,RHP,R/R,,6-1,185 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Cartersville, Ga.",Georgia Highlands JC
Evan,Schweizer,38,RHP,R/R,,6-5,210 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Oakville, Ontario",
Barron,Sawyer,40,RHP,R/R,,6-6,235 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Abbeville, La.",Northeast Texas JC
Thomas,Howard,42,RHP,R/R,,6-4,225 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Lexington, Ky.",John A. Logan JC
Jake,Kramer,55,RHP,R/R,,6-4,230 lbs,Purdue University,Purdue University,Big Ten Conference,IN,"Greensburg, Pa.",California (Pa.)
Hunter,Huneycutt,1,UTI,S/R,,5-10,185,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Laurinburg, N.C.",Appalachian State/Pfeiffer
Adrian,Quezada,2,RHP,R/R,,6-2,175,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Bronx, N.Y.",Monroe
Logan,Norris,3,2B,L/R,,5-9,175,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Mobile, Ala.",Cleveland Community College
Karter,Wong,4,OF,R/R,,6-1,195,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Honolulu, Hawaii",West Valley College
Kendall,McDowell,5,OF,R/R,,5-11,185,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Lewisville, Texas",Seminole State
Ryan,Brown,6,UTI,R/R,,6-1,190,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Ashland, Ky.",
Bradley,Brown,7,UTI,R/R,,6-0,203,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Sanford, N.C.",UNC Wilmington
Jaxon,Keeling,8,OF,R/R,,6-3,205,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Huntersville, N.C.",
Charlie,Marcantel,9,C,R/R,,5-9,180,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Colorado Springs, Colo.",Butler Community College
Luke,Sheets,10,OF/C,R/R,,5-10,190,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Sanford, N.C.",
Thomas,Mathay,11,OF,L/L,,5-10,180,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"The Woodlands, Texas",
Grayson,Childers,12,1B,R/R,,6-3,220,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Broken Arrow, Okla.",Seminole State
Jackson,Gowan,13,RHP,S/R,,5-11,190,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Forest City, N.C.",Mars Hill/Cleveland CC
Lenox,Lively,14,C,L/R,,6-2,200,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Swainsboro, Ga.",
Dylan,Schaefer,15,SS,R/R,,6-0,175,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Fort Mill, S.C.",UNC Wilmington
Gage,Doss,16,1B/OF,R/R,,6-4,220,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Winston-Salem, N.C.",Cleveland Community College
Jacob,Grimes,17,OF,L/L,,6-2,180,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Raleigh, N.C.",
Owen,Shipman,18,RHP,R/R,,6-1,175,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Mooresville, N.C.",
Sebastian,Neave,19,RHP,R/R,,6-3,195,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Aiken, S.C.",Rhodes
Avery,Booker,20,INF/RHP,R/R,,6-1,200,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Mount Holly, N.C.",
Anibal,Rivera,21,INF,L/R,,6-0,185,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Fountain, Colo.",Butler Community College
Joey,Ruller,22,LHP,L/L,,6-2,205,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Charlotte, N.C.",
Mitchell,Basterrechea,23,OF,R/R,,6-3,205,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Nampa, Idaho",Lassen College
Keontay,Booker,24,3B,R/R,,6-2,215,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Matthews, N.C.",Cleveland Community College
Gibson,Jones,26,RHP,R/R,,6-1,170,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Monroe, N.C.",
Jake,Young,27,RHP,R/R,,6-2,190,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Charlotte, N.C.",UNC Asheville/Gaston College
Michael,Brunetti,28,C,R/R,,5-10,180,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Palm Beach Gardens, Fla.",Bradley
Jack,Clevidence,30,RHP,R/R,,6-1,195,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Ankeny, Iowa",Evansville
Jack,Brodeur,31,RHP/1B,R/R,,6-6,215,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Durham, N.C.",
Matthew,Suppa,33,C,R/R,,5-10,210,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Charlotte, N.C.",
Matthew,Kenney,34,UTI,R/R,,6-2,220,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Matthews, N.C.",Siena/Wagner
Justin,Hudson,35,UTI,R/R,,6-4,225,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Colorado Springs, Colo.",Butler Community College
Matthew,Eagen,36,RHP,R/R,,6-2,190,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Fuquay Varina, N.C.",
Kensen,Green,37,LHP,L/L,,5-11,188,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Williamston, S.C.",Spartanburg Methodist College
Davin,Pollard,44,RHP,R/R,,6-4,220,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Olathe, Okla.",Northeastern State/Austin Peay
Brayden,Martino,45,RHP,R/R,,6-2,200,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Saint James, N.Y.",Howard CC/Hofstra
Johnny,Joseph,47,RHP,R/R,,6-2,220,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Charlotte, N.C.",
Aidan,Savona,48,RHP,R/R,,6-4,225,Queens University of Charlotte,Queens University of Charlotte,Atlantic Sun Conference,NC,"Nashville, Tenn.",
Peyton,Vancas,1,INF,R/R,FY,6' 0'',170,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Pleasant Gap, Pa. / Bellefonte Area",
Christian,Smith,2,C/1B,R/R,Sr.,6' 0'',205,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Fairfield, Conn. / Fairfield Ludlowe",
Timothy,Park,3,INF,R/R,FY,5' 10'',180,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Bridgewater, N.J. / Bridgewater-Raritan",
Chase,Camac,4,OF,L/R,FY,5' 11'',170,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Northfield, N.J. / Mainland Regional",
J.C.,Franconere,5,LHP,L/L,So.,6' 2'',185,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Sparta, N.J. / Pope John XXIII",
Kyle,Garbowski,6,INF,L/R,Jr.,6' 3'',195,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"New Fairfield, Conn. / New Fairfield",
Caden,Williamson,7,OF,R/R,FY,5' 11'',170,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Broomfield, Co. / Broomfield",
Alex,Irizarry,8,INF,L/R,Sr.,5' 10'',175,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Tolland, Conn. / East Catholic",Maryland
Mason,Ulsh,9,RHP,R/R,R-Sr.,5' 9'',175,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Auburn, Pa. / Schuylkill Haven",
Teagan,Beames,10,RHP,L/R,FY,6' 4'',220,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"New Fairfield, Conn. / New Fairfield",
Sam,Wright,11,RHP,R/R,So.,6' 2'',195,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Ardmore, Pa. / Lower Merion",
Josh,Lajoie,12,RHP,R/R,Gr.,6' 0'',215,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Taunton, Mass. / Taunton",Lipscomb
Matt,Park,13,INF,R/R,So.,5' 11'',185,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Bridgewater, N.J. / Gill St. Bernard's",
Brayden,Hromada,16,C,L/R,FY,6' 2'',210,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Center Moriches, N.Y. / Center Moriches",
Joseph,Hiller,17,RHP,R/R,FY,5' 11'',170,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Center Moriches, N.Y. / Center Moriches",
Kevin,Rusinak,18,RHP,L/R,FY,6' 0'',185,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Manalapan, N.J. / Manalapan",
James,Pazdera,19,RHP,R/R,Sr.,6' 3'',205,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"New Providence, N.J. / New Providence",Ramapo (DIII)
Brendan,Edvardsen,20,OF,R/R,Gr.,6' 3'',null,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Norwalk, Conn. / Norwalk",AIC
Ethan,Freed,21,RHP,R/R,FY,6' 0'',180,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Limerick, Pa. / Spring-Ford",
Griffin,Seibel,22,RHP,R/R,Jr.,6' 1'',185,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Glen Ridge, N.J. / Glen Ridge",Xavier
Cole,Constable,23,C/OF,R/R,R-So.,5' 10'',null,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Erie, Pa. / Cathedral Prep",Maryland
Ian,Nilsen,24,CIF,R/R,So.,6' 4'',215,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Easton, Conn. / Joel Barlow",
Christian,Nilsen,25,1B,R/R,So.,6' 4'',215,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Easton, Conn. / Joel Barlow",
Luke,Zeisloft,26,OF,,Sr.,5' 11'',185,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Bloomsburg, Pa. / Central Columbia",Maryland
Mike,Poncini,27,RHP,R/R,Sr.,6' 4'',200,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Hebron, Conn. / RHAM",
Frank,Orrei,28,1B,,FY,6' 2'',205,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Verona, N.J. / Verona",
Langdon,Hazen,29,RHP,R/R,FY,5' 10'',195,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Underhill, V.T. / Mount Mansfield Union",
Maddex,Labuda,33,RHP,R/R,So.,6' 2'',210,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Boiling Springs, Pa. / Boiling Springs",Liberty
Matt,Alduino,34,LHP,L/L,Sr.,6' 0'',190,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Yorktown Heights, N.Y. / Yorktown",
Nick,Balcom,35,RHP,R/R,Sr.,6' 3'',null,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Camden, N.Y. / Camden",Finger Lakes CC
James,Marino,36,OF,L/R,Gr.,6' 3'',190,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Milford, Conn. / Jonathan Law",
Jacob,Belecky,37,RHP,R/R,FY,6' 3'',225,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Komoka, Ontario, Canada / Medway Secondary",
Jack,Balcer,39,OF/1B,R/R,Jr.,6' 1'',null,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Lower Merion, Pa. / Tilton",Widener (DIII)
Sam,Ametrano,44,OF,L/L,Jr.,5' 7'',150,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Guilford, Conn. / Guilford",
Andrew,Rubayo,45,RHP,R/R,Sr.,6' 7'',230,Quinnipiac University,Quinnipiac University,Metro Atlantic Athletic Conference,CT,"Skillman, N.J. / The Peddie School",
Brady,Powell,1,MIF,R/R,,5-8,170,Radford University,Radford University,Big South Conference,VA,"Lusby, Maryland",George Mason University
Tucker,Swails,2,RHP,R/R,,5-11,180,Radford University,Radford University,Big South Conference,VA,"Stuart, Va.",Virginia Tech
Noah,Toole,3,MIF,S/R,,6-0,185,Radford University,Radford University,Big South Conference,VA,"Vienna, Virginia",
Carrington,Aaron,4,MIF,R/R,,5-10,165,Radford University,Radford University,Big South Conference,VA,"Chatham, Va.",Virginia Tech / Gulf Coast State
Devin,Parks,5,OF,R/R,,6-0,190,Radford University,Radford University,Big South Conference,VA,"Charlotte, N.C.",Clemson / Flordia Southwestern
Jimmy,Lovelace,6,RHP,R/R,,6-1,200,Radford University,Radford University,Big South Conference,VA,"Wake Forest, N.C.",
Junho,Son,7,UTL,R/L,,5-8,188,Radford University,Radford University,Big South Conference,VA,"Seoul, Republic of Korea",Murray State College
Eli,Baker,8,RHP,R/R,,6-2,180,Radford University,Radford University,Big South Conference,VA,"Eddyville, Ky.",
Zach,Paczewski,10,UTL,R/R,,5-10,180,Radford University,Radford University,Big South Conference,VA,"Dallas, Pa.",
Mason,Hatcher,11,RHP,,,6-2,180,Radford University,Radford University,Big South Conference,VA,"South Boston, Va.",
Hunter,Howard,12,RHP,R/R,,6-2,205,Radford University,Radford University,Big South Conference,VA,"Greenville, S.C.",
Hunter,Keen,13,INF,R/R,,6-0,185,Radford University,Radford University,Big South Conference,VA,"Palatka, Fla.",Santa Fe College
Brady,Whitacre,14,C,R/R,,5-8,180,Radford University,Radford University,Big South Conference,VA,"Short Gap, W.V.",Potomac State Community College
Lucas,Edwards,15,OF,R/R,,5-7,165,Radford University,Radford University,Big South Conference,VA,"Chesterfield, Va.",
Eli,Hudgins,16,INF,R/R,,5-11,180,Radford University,Radford University,Big South Conference,VA,"Powdersville, South Carolina",
Parker,Noonan,17,RHP,R/R,,6-1,200,Radford University,Radford University,Big South Conference,VA,"Glenn Allen, Va.",
Trey,Ludy,20,RHP,R/R,,6-1,185,Radford University,Radford University,Big South Conference,VA,"Roanoke, Va.",
Daniel,Quintana,21,RHP,R/R,,6-3,228,Radford University,Radford University,Big South Conference,VA,"Haymarket, Va.",James Madison University / Shepherd
Joshua,Milleville,22,RHP,R/R,,5-11,195,Radford University,Radford University,Big South Conference,VA,"Lockport, N.Y.",Niagara CC / FDU
Mason,Self,23,INF/RHP,R/R,,6-3,220,Radford University,Radford University,Big South Conference,VA,"Christiansburg, Va.",
Luke,Sullivan,24,OF,R/R,,6-1,190,Radford University,Radford University,Big South Conference,VA,"Bristow, Va.",
Alex,Levesque,25,C,R/R,,6-0,200,Radford University,Radford University,Big South Conference,VA,"Clayton, Nc.",William Peace
Zach,Zelazny,26,INF,R/R,,6-0,185,Radford University,Radford University,Big South Conference,VA,"Ashland, Va.",
Carter,Richardson,27,OF,R/R,,5-10,175,Radford University,Radford University,Big South Conference,VA,"Dry Fork, Va.",
Will,Palmer,28,LHP,L/L,,6-0,205,Radford University,Radford University,Big South Conference,VA,"Lynchburg, Va.",Campbell
Ben,Keefe,29,LHP,L/L,,6-2,185,Radford University,Radford University,Big South Conference,VA,"Sandy Spring, Md.",
Joey,Raccuia,30,MIF/RHP,R/R,,5-10,150,Radford University,Radford University,Big South Conference,VA,"Radford, Va.",
Breckin,Nace,33,LHP/1B,L/L,,6-4,215,Radford University,Radford University,Big South Conference,VA,"Forest, Va.",
Tyler,Sparrer,34,C,R/R,,6-1,190,Radford University,Radford University,Big South Conference,VA,"Christiansburg, Va.",
Brooks,Simpson,35,UTL,R/R,,5-10,185,Radford University,Radford University,Big South Conference,VA,"Moseley, Va.",
Andrew,Steinhaus,37,RHP,R/R,,6-3,190,Radford University,Radford University,Big South Conference,VA,"Middletown, Del.",
Matthew,Lefevers,39,RHP,R/R,,6-2,215,Radford University,Radford University,Big South Conference,VA,"Hickory, N.C.",
Raymond,Ladd,40,RHP,R/R,,6-6,235,Radford University,Radford University,Big South Conference,VA,"Danville, Va.",
Michael,Cureton,41,CINF,S/R,,6-1,185,Radford University,Radford University,Big South Conference,VA,"Upper Marlboro, Md.",
Corey,Costello,44,LHP,L/L,,6-1,200,Radford University,Radford University,Big South Conference,VA,"Leesburg, Va.",James Madison University / East Carolina University
Jeff,Meade,46,LHP,,,5-11,180,Radford University,Radford University,Big South Conference,VA,"Bay Village, Oh.",
Charlie,Valencic,48,INF,R/R,,5-11,180,Radford University,Radford University,Big South Conference,VA,"Cincinnati, Oh.",
Masa,Chilcutt,1,C/UT,McMurtry,Fr.,5' 7'',170,Rice University,Rice University,American Conference,TX,"San Antonio, Texas / Johnson",
Cole,Green,2,INF,Will Rice,So.,6' 0'',175,Rice University,Rice University,American Conference,TX,"Indian Trail, North Carolina / Sun Valley",
JC,Davis,3,INF,Brown,Jr.,5' 10'',175,Rice University,Rice University,American Conference,TX,"Argyle, Texas / Argyle",Weatherford College
Zachary,Daigre,4,OF,Duncan,Jr.,5' 9'',155,Rice University,Rice University,American Conference,TX,"Montgomery, Texas / Tomball",Galveston College
Landis,Davila,5,OF,Wiess,So.,6' 3'',200,Rice University,Rice University,American Conference,TX,"Farragut, Tennessee / Farragut",Mississippi State
LJ,Layhew,6,C,Martel,Fr.,5' 8'',205,Rice University,Rice University,American Conference,TX,"Houston, Texas / Kinkaid",
Michael,Zito,7,INF,Jones,So.,6' 1'',192,Rice University,Rice University,American Conference,TX,"Milton, Georgia / Blessed Trinity Academy",
Kutter-Gage,Webb,8,INF,Jones,R-Fr.,5' 11'',180,Rice University,Rice University,American Conference,TX,"San Marcos, Texas / San Marcos",Texas State
Trey,Duffield,9,OF,Wiess,Sr.,6' 3'',229,Rice University,Rice University,American Conference,TX,"Houston, Texas / Strake Jesuit",
Colin,Robson,10,OF,Hanszen,R-So.,6' 2'',195,Rice University,Rice University,American Conference,TX,"Southlake, Texas / Southlake Carroll",Duke
Austin,Eppley,11,RHP,Baker,Sr.,6' 1'',207,Rice University,Rice University,American Conference,TX,"Jacksonville, Florida / Episcopal",College of Central Florida
Lorenzo,Rios,12,C,Hanszen,Sr.,6' 2'',205,Rice University,Rice University,American Conference,TX,"Yorkville, Illinois / Yorkville",Northwestern
Tobias,Motley,13,OF,Lovett,Jr.,6' 2'',201,Rice University,Rice University,American Conference,TX,"Houston, Texas / Cy Ranch",
Carson,Kuhn,15,LHP,Sid Richardson,Jr.,6' 0'',185,Rice University,Rice University,American Conference,TX,"Scottsdale, Arizona / Pinnacle",Glendale CC
