first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school
Will,Newton,4.0,UTIL,,So.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Apex, N.C. / Apex",
Sam,Parks,5.0,OF,,Gr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Marion, Mass. / Tabor Academy",
Ryan,Douglas,6.0,RHP,,Gr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Bellingham, Mass. / Xaverian Brothers High School",
Sean,McGee,7.0,INF,,Sr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Duxbury, Mass. / IMG Academy",
TJ,Curley,8.0,LHP,,Jr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Sanford, Maine / Sanford",
Michael,Rickert,9.0,INF,,Sr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Moosic, Pa. / Riverside",
Cam,Morrison,10.0,C,,Jr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Bridgewater, Mass. / Bridgewater-Raynham Regional",
Jackson,Enders,11.0,INF,,Fr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Cheshire, Conn. / Cheshire",
Dan,Lang,12.0,RHP,,Jr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Southbury, Conn. / Pomperaug",
Armanis,Romero,13.0,INF,,Fr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Roxbury, Mass. / Boston English",
Nathan,Kearney,14.0,OF/INF,,Jr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Londonderry, N.H. / Central Catholic",
Nick,Lundquist,15.0,C,,Jr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Winston-Salem, N.C. / Reagan",
Tyler,Redden,16.0,C,,Fr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"West Hartford, Conn. / Hall",
Ryan,LeClair,17.0,INF,,Jr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Foxborough, Mass. / Foxborough",
Eisig,Chin,18.0,OF,,Jr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Franklin, Mass. / Franklin",
Adam,Martin,19.0,RHP,,Sr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Brockton, Mass. / Cardinal Spellman",
Hunter,Bell,20.0,LHP,,So.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Rockport, Maine / Camden Hills",
Kenny,Meliere,21.0,RHP,,Fr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Franklin Square, N.Y. / Chaminade",
Luke,Dellentash,22.0,RHP,,So.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Westwood, N.J. / Bergan Catholic",
Justin,Tullish,23.0,RHP,,Jr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Middleborough, Mass. / Middleborough",
Jake,Lanzer,24.0,LHP,,Sr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Newburgh, N.Y. / Newburgh Free Academy",
Jamison,Howland,25.0,OF,,Jr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"New Braintree, Mass. / Worcester Academy",
Alex,Cook,26.0,LHP,,So.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Dover, N.H. / Dover",
Kacin,Robinson,27.0,OF,,Fr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"East Hartford, Conn. / Avon Old Farms",
Zach,Brockner,28.0,LHP,,Jr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Chester Springs, Pa. / Owen J. Roberts",
Jimmy,Gilleran,29.0,RHP,,Sr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Mansfield, Mass. / Mansfield",
Noah,Durham,30.0,RHP/OF,,Fr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Goffstown, N.H. / Goffstown",
Marcello,Anelli,31.0,RHP,,Fr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Newport Beach, Calif. / Corona del Mar",
Josh,Florence,32.0,RHP,,So.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Haverhill, Mass. / Central Catholic",
John,Bureau,33.0,INF,,Jr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"East Lyme, Conn. / East Lyme",
Will,Christopher,34.0,INF,,Jr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Middletown, N.J. / Middletown South",
Sean,Connolly,35.0,RHP/OF,,Fr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Hebron, Conn. / Salisbury School",
Felix,Stork,37.0,LHP,,Fr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"San Luis Obispo, Calif. / San Luis Obispo",
Noah,Basgaard,42.0,RHP,,So.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Shrewsbury, Mass. / Saint John's",
Tanyon,Weber,44.0,RHP,,So.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Riverton, Conn. / Suffield Academy",
Josh,Trager,,RHP,,Fr.,,,Stonehill College,Stonehill College,Northeast Conference,MA,"Wallingford, Conn. / The Frederick Gunn School",
Nick,Zampieron,1.0,OF,R/R,,5-9,160,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Port Jefferson Station, N.Y. / Comsewogue",
Nicholas,Rizzo,2.0,LHP,L/L,,6-0,205,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"East Islip, N.Y. / East Islip",
Evan,Cabral,3.0,INF/RHP,,,6-0,200,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Garden City, N.Y. / Garden City",
Chris,Carson,4.0,OF,L/L,,6-1,205,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Lindenhurst, N.Y. / Lindenhurst",
Hunter,Colagrande,5.0,RHP,R/R,,6-2,210,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Kings Park, N.Y. / Kings Park",
Matt,Sgambati,6.0,RHP,R/R,,6-2,195,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Ballston Spa, N.Y. / Christian Brothers Academy",
Reilly,Bridges,8.0,RHP,,,6-5,200,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Ridgewood, N.J. / Ridgewood",
Ty,Panariello,9.0,RHP,R/R,,5-9,175,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Bay Shore, N.Y. / Bay Shore",Elevate
Mike,Cervoni,11.0,INF,R/R,,5-9,190,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Locust Valley, N.Y. / Chaminade (N.Y.)",
Conner,Williar,12.0,RHP,,,6-0,190,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Sycamore, Ill. / Sycamore",Rock Valley JC
John,Rizzo,13.0,RHP,R/R,,6-1,220,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"East Islip, N.Y. / East Islip",Adelphi
Jack,Scheri,14.0,INF,,,5-10,200,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Peru, Ill. / La Salle-Peru",Creighton / Wabash Valley
Mike,Villani,16.0,INF,L/R,,6-0,175,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Thornwood, N.J. / Old Bridge",
James,Schaffer,17.0,INF,R/R,,5-8,160,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Yardley, Pa. / Pennsbury",
Dylan,Henshaw,18.0,RHP,,,6-2,210,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Bardonia, N.Y. / Don Bosco Prep",
Luca,Mannino,19.0,RHP,,,6-0,175,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Wrightstown, N.J. / Northern Burlington",
Aidyn,Coffey,20.0,INF,,,6-5,195,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Albany, Ind. / Monroe Central",Coastal Carolina / Wabash Valley College
Nicholas,Dromboski,21.0,OF,,,6-0,175,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Columbus, N.J. / Northern Burlington",
Chase,Wiese,23.0,INF,,,6-0,190,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Bloomington, Ill. / Normal Community High School",Rock Valley JC
Johnny,Pilla,24.0,INF,L/R,,5-11,175,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Ridgewood, N.J. / Ridgewood",
Micah,Worley,25.0,LHP,L/L,,6-5,220,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Kirkwood, Mo. / Principia (Town & Country, MO)",Modesto JC
Matthew,Wright,26.0,OF,L/L,,5-10,190,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Branchburg, N.J. / Somerville",
Evan,Kay,27.0,RHP,R/R,,6-1,225,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Commack, N.Y. / Commack",
Scott,Gell,29.0,C,R/R,,6-1,190,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Trumbull, Conn. / Trumbull",
Chanz,Doughty,32.0,OF,R/R,,6-4,195,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Lacey, Wash. / River Ridge",Edmonds CC
Christian,Martinez,33.0,RHP,,,5-10,195,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Corpus Christi, Texas. / W. B. Ray HS",Occidental JC
Matthew,Jackson,34.0,OF,L/R,,6-0,205,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Staten Island, N.Y. / St. Peters / P27",
Aidan,Colagrande,35.0,LHP,L/L,,6-3,210,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Kings Park, N.Y. / Kings Park",Fairfield
Jordan,Welch,36.0,INF/RHP,R/R,,6-3,215,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Farmingdale, N.Y. / Farmingdale",
Kincaid,Bergthold,37.0,OF,R/R,,6-2,215,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Tucson, Ariz. / Catalina Foothills",Arizona
Luke,Ciminiello,39.0,OF,L/R,,6-2,175,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Saint James, N.Y. / Smithtown East",
Hunter,Gillis,41.0,LHP,,,6-5,195,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Massapequa, N.Y. / Massapequa",
Paul,Dulanto,44.0,C,R/R,,6-1,215,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Massapequa, N.Y. / Massapequa",
Luke,Szepek,45.0,C,R/R,,6-4,225,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Albany, N.Y. / Christian Brothers Academy",West Virginia
Brett,Davino,46.0,INF,L/R,,6-0,190,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Woodbury, Conn. / Nonnewaug",UConn
Jarek,Podest,47.0,RHP,R/R,,6-8,225,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Vestal, N.Y. / Vestal",Elmira
Matthew,Canizares,55.0,RHP,R/R,,6-0,200,Stony Brook University,Stony Brook University,Coastal Athletic Association,NY,"Queens, N.Y. / Monsignor McClancy",Nevada / Houston
Ike,Shirey,2.0,INF,R/R,,5-10,170,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Dale, OK",Eastern Oklahoma State
Kendyl,Johnson,3.0,OF,L/L,,5-9,170,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Little Elm, TX",Texas Tech
Brady,Englett,4.0,C/OF,R/R,,5-9,190,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Katy, TX",Navarro JC
Jake,Tatom,5.0,OF,R/R,,6-1,185,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Kingwood, TX",Houston
Carson,Lorch,6.0,INF,R/R,,5-9,180,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Cypress, TX",Northeast Texas CC
Karsen,Davis,7.0,LHP,L/L,,6-1,180,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Grand Prairie, TX",
Rayner,Heinrich,8.0,UTL,R/R,,5-9,185,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Georgetown, TX",
Matt,Guthmiller,10.0,UTL,L/L,,6-0,210,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Omaha, NE",Midland College
Sergio,Guerra,11.0,C,R/R,,6-0,215,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"San Diego, TX",Alvin CC
Raphaël,Smeenk,12.0,INF,S/R,,6-2,195,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Amsterdam, Netherlands",Panola College
Cage,McCloud,13.0,INF,L/R,,6-1,195,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"China Spring, TX",McLennan CC
Chris,Ricard,14.0,UTL,R/R,,6-3,230,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Lewiston, ID",Scottsdale CC
Mason,Kirk,15.0,C/INF,R/R,,6-1,195,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"China Spring, TX",
Jackson,Elizondo,16.0,LHP,R/L,,5-11,210,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Spring Branch, TX",UIW
Slade,McCloud,17.0,INF,L/R,,6-0,195,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Robinson, TX",Seminole State College
Tai,Phetluangsy,18.0,RHP,L/R,,5-11,170,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Amarillo, TX",West Texas A&M
Ethan,Downum,19.0,OF,L/L,,6-1,175,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Frisco, TX",
Braden,Gostisha,20.0,OF,L/R,,6-3,195,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Round Rock, TX",Navarro JC
Brian,Panneton,21.0,RHP,R/R,,6-1,215,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Tomball, TX",Wharton County JC
Cullen,Kickhoefer,23.0,LHP,L/L,,6-2,200,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Glen Rose, TX",
Aden,Lucas,24.0,RHP,R/R,,6-0,195,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Conroe, TX",Tyler JC
Daniel,Bass,25.0,RHP,B/B,,6-4,200,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Melissa, TX",Texas Tech
Kobe,Minchey,26.0,RHP,R/R,,6-4,220,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Jarrell, TX",Dallas Baptist
Ethan,Jaques,27.0,RHP,R/R,,6-3,185,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Aledo, TX",Western Texas College
Cort,Lowry,28.0,RHP,R/R,,6-3,205,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Franklin, TX",
Conner,Doucet,29.0,RHP,R/R,,6-3,225,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"The Woodlands, TX",Texas State
Ashton,Bassett,30.0,LHP,L/L,,6-0,190,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Magnolia, TX",ULM
Anthony,Treto,31.0,RHP,R/R,,6-2,200,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Fort Lupton, CO",Barton CC
Corbin,Walter,32.0,RHP,R/R,,6-5,230,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"League City, TX",
Kasey,Swan,33.0,RHP,R/R,,6-1,165,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Jacksboro, TX",Howard Payne
Ethan,Wendel,34.0,RHP,R/R,,6-9,240,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Louise, TX",McMurry
Andrew,Hardin,35.0,RHP,R/R,,6-1,200,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Round Rock, Texas",Southwestern
Ben,Bosse,36.0,RHP,R/R,,6-1,195,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Brenham, TX",Auburn
Carter,Coffin,37.0,LHP,R/L,,6-2,170,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Pflugerville, TX",Hill College
Tyson,Drake,38.0,OF,L/L,,5-11,195,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Keller, TX",
Brendon,Carter,39.0,RHP,R/R,,6-2,220,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Edmond, OK",Northern Oklahoma-Tonkawa
Matthew,McCullough,40.0,RHP,R/R,,6-8,245,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Pottsboro, TX",
Jack,Lovin,43.0,RHP,R/R,,6-1,205,Tarleton State University,Tarleton State University,Western Athletic Conference,TX,"Flower Mound, TX",
Nick,West,4.0,C/OF,,Fr.,6' 0'',165,Temple University,Temple University,American Conference,PA,"New Holland, Pa.",
Reyn,Sugai,5.0,IF,,Jr.,5' 10'',175,Temple University,Temple University,American Conference,PA,"Honolulu, Hawaii",Fort Scott CC
Daniel,Dragos,7.0,OF,,R-Sr.,6' 1'',190,Temple University,Temple University,American Conference,PA,"Beltsville, Md.",
Jimmy,Kerrigan,8.0,OF,,So.,6' 0'',185,Temple University,Temple University,American Conference,PA,"Philadelphia, Pa.",
Texas,Williams,10.0,OF,,So.,6' 1'',170,Temple University,Temple University,American Conference,PA,"Clifton, Va.",
Patrick,Vanderslice,12.0,RHP,,Fr.,6' 5'',250,Temple University,Temple University,American Conference,PA,"Lansdowne, Pa.",
Josh,Mason,13.0,IF/C,,Jr.,6' 1'',195,Temple University,Temple University,American Conference,PA,"Chesapeake, Va.",Rappahannock CC
Sean,Arnott,14.0,INF,,So.,6' 0'',170,Temple University,Temple University,American Conference,PA,"Brielle, N.J.",
Ryan,Kuehn,15.0,RHP,,R-Sr.,6' 7'',210,Temple University,Temple University,American Conference,PA,"Lehighton, Pa.",
Frank,D'Agostino,16.0,OF/1B,,So.,6' 3'',210,Temple University,Temple University,American Conference,PA,"Monroe Township, N.J.",
Simon,Mathews,18.0,RHP,,Fr.,6' 1'',170,Temple University,Temple University,American Conference,PA,"West Haven, Conn.",
Preston,Hill,19.0,RHP,,Sr.,6' 2'',188,Temple University,Temple University,American Conference,PA,"Scottsdale, Ariz.",Chandler Gilbert CC
Robert,Amaro,20.0,1B/3B,,R-Sr.,6' 2'',205,Temple University,Temple University,American Conference,PA,"Bensalem, Pa.",University of Virginia
Bobby,Heitzman,21.0,OF,,Sr.,5' 11'',175,Temple University,Temple University,American Conference,PA,"Landenburg, Pa.",
Derek,Peterson,22.0,INF,,Sr.,6' 3'',195,Temple University,Temple University,American Conference,PA,"Wall, N.J.",Olney Central College
Patrick,Krall,23.0,LHP,,Fr.,6' 5'',195,Temple University,Temple University,American Conference,PA,"Dowingtown, Pa.",
Andrew,Nist,26.0,C,,Sr.,6' 2'',210,Temple University,Temple University,American Conference,PA,"Chandler, Ariz.",Chandler Gilbert CC
Michael,D'Acunti,27.0,C,,So.,6' 2'',205,Temple University,Temple University,American Conference,PA,"Dix Hills, N.Y.",
Matt,Hockenberry,32.0,RHP,,Sr.,6' 3'',220,Temple University,Temple University,American Conference,PA,"Hanover, Pa.",
David,Hall,33.0,OF,,R-Sr.,6' 3'',220,Temple University,Temple University,American Conference,PA,"Commack, N.Y.",
Dan,Wasson,36.0,RHP,,R-Jr.,6' 2'',225,Temple University,Temple University,American Conference,PA,"Chalfont, Pa.",
Connor,Staskey,40.0,LHP,,So.,6' 0'',165,Temple University,Temple University,American Conference,PA,"Virginia Beach, Va.",
Phil,Gianakos,41.0,RHP,,R-Jr.,6' 1'',185,Temple University,Temple University,American Conference,PA,"Lebanon, N.J.",
Zach,White,42.0,RHP,,R-Jr.,6' 1'',180,Temple University,Temple University,American Conference,PA,"Parkesburg, Pa.",
Tim,McCarthy,44.0,RHP,,So.,6' 6'',225,Temple University,Temple University,American Conference,PA,"New Rochelle, N.Y.",
