first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school,profile_url,photo_url
Kaden,Cloward,26.0,RHP,R/R,R-Jr.,6-3,235,Nicholls State University,Nicholls State University,Southland Conference,LA,"Salem, Utah",Southern Idaho,https://www.geauxcolonels.com/sports/baseball/roster/kaden-cloward/7102,
Andre,Roux,27.0,RHP,R/R,R-Jr.,6-1,200,Nicholls State University,Nicholls State University,Southland Conference,LA,"Mandeville, La.",Nunez CC,https://www.geauxcolonels.com/sports/baseball/roster/andre-roux/7181,
Dawson,Richard,28.0,RHP,R/R,Jr.,5-9,180,Nicholls State University,Nicholls State University,Southland Conference,LA,"Berwick, La.",Southwest Mississippi CC,https://www.geauxcolonels.com/sports/baseball/roster/dawson-richard/7182,
Keegan,Giger,29.0,INF,L/R,Jr.,5-11,175,Nicholls State University,Nicholls State University,Southland Conference,LA,"Petal, Miss.",Pearl River CC,https://www.geauxcolonels.com/sports/baseball/roster/keegan-giger/7183,
Will,Mabry,30.0,RHP,L/R,Jr.,6-0,205,Nicholls State University,Nicholls State University,Southland Conference,LA,"St. Joseph, La.",LSU-Eunice,https://www.geauxcolonels.com/sports/baseball/roster/will-mabry/7184,
Nuno,Parache,31.0,RHP,R/R,Sr.,6-1,205,Nicholls State University,Nicholls State University,Southland Conference,LA,"Brooklyn, N.Y.",Weatherford College,https://www.geauxcolonels.com/sports/baseball/roster/nuno-parache/7117,
Peyton,Lacy,32.0,RHP,R/R,Jr.,6-0,200,Nicholls State University,Nicholls State University,Southland Conference,LA,"Pass Christian, Miss.",Pearl River CC,https://www.geauxcolonels.com/sports/baseball/roster/peyton-lacy/7185,
Joseph,Bordelon,34.0,LHP,L/L,Jr.,6-2,215,Nicholls State University,Nicholls State University,Southland Conference,LA,"Alexandria, La.",LSU-Eunice,https://www.geauxcolonels.com/sports/baseball/roster/joseph-bordelon/7101,
Shaydon,Benson,35.0,LHP,L/L,Jr.,6-6,195,Nicholls State University,Nicholls State University,Southland Conference,LA,"Parowan, Utah",Southern Idaho,https://www.geauxcolonels.com/sports/baseball/roster/shaydon-benson/7186,
Lex,Melancon,36.0,C,R/R,R-Sr.,5-7,150,Nicholls State University,Nicholls State University,Southland Conference,LA,"Napoleonville, La.",,https://www.geauxcolonels.com/sports/baseball/roster/lex-melancon/7112,
Cole,Simoneaux,38.0,LHP,L/L,So.,6-2,205,Nicholls State University,Nicholls State University,Southland Conference,LA,"Napoleonville, La.",,https://www.geauxcolonels.com/sports/baseball/roster/cole-simoneaux/7120,
Owen,Schexnaydre,39.0,RHP,R/R,Sr.,6-5,280,Nicholls State University,Nicholls State University,Southland Conference,LA,"Houma, La.",LA Tech,https://www.geauxcolonels.com/sports/baseball/roster/owen-schexnaydre/7192,
Haigen,Reed,41.0,OF,R/R,Fr.,6-1,185,Nicholls State University,Nicholls State University,Southland Conference,LA,"St. George, Utah",,https://www.geauxcolonels.com/sports/baseball/roster/haigen-reed/7189,
Nico,Rijo-Berger,42.0,OF,R/R,Jr.,6-3,200,Nicholls State University,Nicholls State University,Southland Conference,LA,"Knoxville, Tenn.",Phoenix College,https://www.geauxcolonels.com/sports/baseball/roster/nico-rijo-berger/7190,
Tyler,Avery,43.0,RHP,R/R,Jr.,6-4,225,Nicholls State University,Nicholls State University,Southland Conference,LA,"Las Vegas, Nev.",Southern Nevada,https://www.geauxcolonels.com/sports/baseball/roster/tyler-avery/7191,
Eli,Waters,44.0,RHP,R/R,Jr.,6-0,185,Nicholls State University,Nicholls State University,Southland Conference,LA,"Petal, Miss.",Mississippi Gulf Coast,https://www.geauxcolonels.com/sports/baseball/roster/eli-waters/7188,
Noah,Melancon,45.0,RHP,R/R,R-So.,6-0,200,Nicholls State University,Nicholls State University,Southland Conference,LA,"Lafayette, La.",,https://www.geauxcolonels.com/sports/baseball/roster/noah-melancon/7114,
Logan,Terry,47.0,C,R/R,Jr.,6-1,215,Nicholls State University,Nicholls State University,Southland Conference,LA,"Semmes, Ala.",Pearl River CC,https://www.geauxcolonels.com/sports/baseball/roster/logan-terry/7194,
Logan,Mallard,48.0,INF,L/L,So.,5-10,260,Nicholls State University,Nicholls State University,Southland Conference,LA,"Houma, La.",,https://www.geauxcolonels.com/sports/baseball/roster/logan-mallard/7111,
Grayson,Headon,50.0,RHP,R/R,Fr.,6-5,210,Nicholls State University,Nicholls State University,Southland Conference,LA,"Cave Creek, Ariz.",,https://www.geauxcolonels.com/sports/baseball/roster/grayson-headon/7195,
Kaul,Perkins,51.0,RHP,R/R,Fr.,5-10,185,Nicholls State University,Nicholls State University,Southland Conference,LA,"Amite, La.",,https://www.geauxcolonels.com/sports/baseball/roster/kaul-perkins/7196,
RJ,Wilson,52.0,INF,L/R,Fr.,6-1,195,Nicholls State University,Nicholls State University,Southland Conference,LA,"Park City, Utah",,https://www.geauxcolonels.com/sports/baseball/roster/rj-wilson/7199,
Payton,Hunsaker,53.0,LHP,L/L,Fr.,6-4,185,Nicholls State University,Nicholls State University,Southland Conference,LA,"Birmingham, Ala.",,https://www.geauxcolonels.com/sports/baseball/roster/payton-hunsaker/7198,
Reeves,Barnard,54.0,RHP,R/R,Fr.,6-3,200,Nicholls State University,Nicholls State University,Southland Conference,LA,"Mission Viejo, Calif.",,https://www.geauxcolonels.com/sports/baseball/roster/reeves-barnard/7197,
Ethan,Blakeney,1.0,RHP / OF,R/R,,6-0,180,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Virginia Beach, Va. / Bayside HS",,https://www.nsuspartans.com/sports/baseball/roster/ethan-blakeney/7296,
Justin,Journette,2.0,OF,R/R,,6-2,235,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Richmond, Va. / Hermitage HS",,https://www.nsuspartans.com/sports/baseball/roster/justin-journette/7310,
Jaydan,Israel,4.0,INF,L/R,,5-10,175,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Chandler, Ariz. / Mesa CC",,https://www.nsuspartans.com/sports/baseball/roster/jaydan-israel/7307,
Cameron,Mazell,5.0,1B,L/L,,6-4,190,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Fredricksburg, Va. / Clever Hill HS",,https://www.nsuspartans.com/sports/baseball/roster/cameron-mazell/7311,
Brayden,Daulton,6.0,C,R/R,,6-0,190,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Sylvan Lake, Mich. / Southwest Baptist",,https://www.nsuspartans.com/sports/baseball/roster/brayden-daulton/7301,
Brendan,Burke,7.0,C,L/R,,6-4,215,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Cary, N.C. / Patrick Henry CC",,https://www.nsuspartans.com/sports/baseball/roster/brendan-burke/7297,
Ryan,Sellers,8.0,RHP,R/R,,6-1,220,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Henrico, Va. / UVA Wise",,https://www.nsuspartans.com/sports/baseball/roster/ryan-sellers/7319,
Yasseel,Samboy,10.0,INF / OF / C,,,6-2,185,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"San Domingo, Dominican Republic / Booker T. Washington HS",,https://www.nsuspartans.com/sports/baseball/roster/yasseel-samboy/7318,
Ian,Salters,11.0,RHP,,,6-3,160,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Moncks Corner, S.C. / Berkeley HS",,https://www.nsuspartans.com/sports/baseball/roster/ian-salters/7383,
Thomas,Ealey,12.0,OF/LHP,,,6-4,190,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Fort Mill, S.C. / Virginia State",,https://www.nsuspartans.com/sports/baseball/roster/thomas-ealey/7384,
Sean,Stewart,13.0,INF,R/R,,5-10,165,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Newport News, Va.  / Clark Atlanta",,https://www.nsuspartans.com/sports/baseball/roster/sean-stewart/7394,
Christian,Velez,14.0,OF/LHP,L/L,,6-7,220,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Newport News, Va. / Smithfield HS",,https://www.nsuspartans.com/sports/baseball/roster/christian-velez/7323,
Liam,Royster,15.0,RHP,R/R,,6-7,205,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Roselle Park, N.J. / The Pingry HS",,https://www.nsuspartans.com/sports/baseball/roster/liam-royster/7317,
Tyler,Mitchell,16.0,RHP,R/R,,6-2,195,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Woodbridge, Va. / Chesapeake College",,https://www.nsuspartans.com/sports/baseball/roster/tyler-mitchell/7312,
Emmett,Jefferson,17.0,OF,R/R,,6-0,190,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Norfolk, Va. / Guilford Tech CC",,https://www.nsuspartans.com/sports/baseball/roster/emmett-jefferson/7308,
Mac,Yarbrough,18.0,LHP,L/L,,6-4,225,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Ashburn, Va. / Riverside HS",,https://www.nsuspartans.com/sports/baseball/roster/mac-yarbrough/7325,
Sean,Harris-Walter,21.0,RHP,R/R,,6-0,195,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Virginia Beach, Va. / Bayside HS",,https://www.nsuspartans.com/sports/baseball/roster/sean-harris-walter/7305,
Nyenati,Snoh,22.0,RHP,R/R,,6-5,185,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Chesapeake, Va. / Grassfield HS",,https://www.nsuspartans.com/sports/baseball/roster/nyenati-snoh/7320,
Ryan,Hoeft,23.0,C,R/R,,6-0,190,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Chesapeake, Va. / Grassfield High School",,https://www.nsuspartans.com/sports/baseball/roster/ryan-hoeft/7306,
Walker,Fuller,24.0,RHP,,,6-5,215,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Virginia Beach, Va. / Barton College / First Colonial HS",,https://www.nsuspartans.com/sports/baseball/roster/walker-fuller/7303,
Jalan,Jones,25.0,OF,R/R,,6-4,205,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Sanford, N.C. / Southern Lee HS",,https://www.nsuspartans.com/sports/baseball/roster/jalan-jones/7309,
Myles,Crocker,26.0,OF/LHP,L/L,,6-0,190,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Winston-Salem, N.C. / High Point Wesleyan Christian HS",,https://www.nsuspartans.com/sports/baseball/roster/myles-crocker/7299,
CJ,Patterson,27.0,RHP,R/R,,6-1,195,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Newport News, Va. / Woodside HS / Paul D. Camp CC",,https://www.nsuspartans.com/sports/baseball/roster/cj-patterson/7386,
Terrence,Rhodes,28.0,INF / OF,L/R,,5-8,175,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Richmond, Va. / Benedictine College Prep.",,https://www.nsuspartans.com/sports/baseball/roster/terrence-rhodes/7315,
Hunter,Gillespie,29.0,INF,R/L,,5-11,185,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Norfolk, Va.  /",,https://www.nsuspartans.com/sports/baseball/roster/hunter-gillespie/7387,
Donovan,Whitfield,30.0,RHP,R/R,,6-5,205,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Herndon, Va. / Jack Britt HS",,https://www.nsuspartans.com/sports/baseball/roster/donovan-whitfield/7324,
Parker,Hampton,31.0,RHP / INF,R/R,,6-2,200,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Virginia Beach, Va. / Bayside HS",,https://www.nsuspartans.com/sports/baseball/roster/parker-hampton/7304,
Josiah,Harrison,32.0,RHP / OF,R/R,,6-1,205,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Richmond, Va. / Fayetteville Tech",,https://www.nsuspartans.com/sports/baseball/roster/josiah-harrison/7388,
Mason,Mompoint,37.0,INF,R/R,,6-2,225,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Newport News, Va.  /",,https://www.nsuspartans.com/sports/baseball/roster/mason-mompoint/7393,
James,Godfrey,40.0,RHP,R/R,,6-0,175,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Virginia Beach, Va. /",,https://www.nsuspartans.com/sports/baseball/roster/james-godfrey/7389,
Kydese,Queen,41.0,RHP / INF,R/R,,6-3,195,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Waldorf, Md. / St. Charles HS",,https://www.nsuspartans.com/sports/baseball/roster/kydese-queen/7314,
Thomas,White,44.0,INF,,,5-9,175,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Virginia Beach, Va. / Miami Dade CC",,https://www.nsuspartans.com/sports/baseball/roster/thomas-white/7390,
Isaac,Hayes,47.0,C,R/R,,6-0,210,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Virginia Beach, Va. /",,https://www.nsuspartans.com/sports/baseball/roster/isaac-hayes/7391,
Matthew,Stackpole,48.0,RHP,R/R,,6-5,205,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Alexandria, Va. / Hayfield HS / Chesapeake College",,https://www.nsuspartans.com/sports/baseball/roster/matthew-stackpole/7321,
Brayden,Hutchison,50.0,RHP,R/R,,6-2,215,Norfolk State University,Norfolk State University,Mid-Eastern Athletic Conf.,VA,"Fredericksburg, Va. / Camp CC",,https://www.nsuspartans.com/sports/baseball/roster/brayden-hutchison/7392,
Marcus,Bradshaw,1.0,OF,,Jr.,6-0,185,North Carolina A&T State University,North Carolina A&T State University,Coastal Athletic Association,NC,"Prince George, Va.  / Pro 5 Academy",College of Central Florida,https://www.ncataggies.com/sports/baseball/roster/marcus-bradshaw/5333,
Diego,Barrett,2.0,RHP,R/R,Gr.,6-0,175,North Carolina A&T State University,North Carolina A&T State University,Coastal Athletic Association,NC,"Woodbridge, Va. /",Potomac State College,https://www.ncataggies.com/sports/baseball/roster/diego-barrett/5174,
JT,Taylor,3.0,INF,R/R,R-So.,6-0,185,North Carolina A&T State University,North Carolina A&T State University,Coastal Athletic Association,NC,"Salisbury, NC / Combine Academy",,https://www.ncataggies.com/sports/baseball/roster/jt-taylor/5190,
Andrew,Tinsley,4.0,OF,,Sr.,5-11,175,North Carolina A&T State University,North Carolina A&T State University,Coastal Athletic Association,NC,"Frisco, Texas / Hebron",Murray State College,https://www.ncataggies.com/sports/baseball/roster/andrew-tinsley/5191,
Tyler,Smith,6.0,C,,So.,6-0,205,North Carolina A&T State University,North Carolina A&T State University,Coastal Athletic Association,NC,"Hollywood, Fla. / McArther",,https://www.ncataggies.com/sports/baseball/roster/tyler-smith/5189,
Angel,Ortiz,7.0,RHP,R/R,Gr.,5-11,180,North Carolina A&T State University,North Carolina A&T State University,Coastal Athletic Association,NC,"Tuscon, Ariz. /",Cochise College,https://www.ncataggies.com/sports/baseball/roster/angel-ortiz/5186,
Nick,DiCarlo,8.0,OF,,Sr.,5-11,175,North Carolina A&T State University,North Carolina A&T State University,Coastal Athletic Association,NC,"Pinehurst, N.C. / Pinehurst",Louisburg College,https://www.ncataggies.com/sports/baseball/roster/nick-dicarlo/5180,
Grayson,King,9.0,RHP,,Sr.,6-1,200,North Carolina A&T State University,North Carolina A&T State University,Coastal Athletic Association,NC,"Murfreesboro, Tenn. / Riverdale",Columbia State,https://www.ncataggies.com/sports/baseball/roster/grayson-king/5184,
Savoi,Edwards,10.0,OF,,So.,6-3,200,North Carolina A&T State University,North Carolina A&T State University,Coastal Athletic Association,NC,"Greensboro, N.C. / Ragsdale",,https://www.ncataggies.com/sports/baseball/roster/savoi-edwards/5181,
Caleb,Beals,11.0,INF,,R-Fr.,6-0,195,North Carolina A&T State University,North Carolina A&T State University,Coastal Athletic Association,NC,"Charlotte, N.C. / Cuthbertson",,https://www.ncataggies.com/sports/baseball/roster/caleb-beals/5175,
Bruce,Wyche,12.0,OF,,So.,6-1,210,North Carolina A&T State University,North Carolina A&T State University,Coastal Athletic Association,NC,"McDonough, Ga. / Union Grove",,https://www.ncataggies.com/sports/baseball/roster/bruce-wyche/5192,
Mekai,Griffin,13.0,RHP,,So.,6-3,210,North Carolina A&T State University,North Carolina A&T State University,Coastal Athletic Association,NC,"Lady Lake, Fla. / Trinity Catholic",,https://www.ncataggies.com/sports/baseball/roster/mekai-griffin/5183,
Gavin,Sentell,14.0,RHP,,Sr.,5-11,180,North Carolina A&T State University,North Carolina A&T State University,Coastal Athletic Association,NC,"High Point, N.C. / Ledford",Catawba Valley,https://www.ncataggies.com/sports/baseball/roster/gavin-sentell/5188,
Cody,Callahan,15.0,LHP,,So.,5-9,175,North Carolina A&T State University,North Carolina A&T State University,Coastal Athletic Association,NC,"Wilmington, N.C. / North Brunswick",,https://www.ncataggies.com/sports/baseball/roster/cody-callahan/5177,
Josh,Hauser,18.0,RHP,R/R,Fr.,6-1,195,North Carolina A&T State University,North Carolina A&T State University,Coastal Athletic Association,NC,"Wilmington, NC / North Brunswick",,https://www.ncataggies.com/sports/baseball/roster/josh-hauser/5334,
Adrian,Gonzalez,19.0,INF,R/R,Fr.,6-2,,North Carolina A&T State University,North Carolina A&T State University,Coastal Athletic Association,NC,"Raleigh, NC / Apex",,https://www.ncataggies.com/sports/baseball/roster/adrian-gonzalez/5335,
Carter,Roberts,20.0,OF,L/L,Fr.,6-0,185,North Carolina A&T State University,North Carolina A&T State University,Coastal Athletic Association,NC,"Gastonia, NC / Kings Mountain",,https://www.ncataggies.com/sports/baseball/roster/carter-roberts/5336,
Reginald,Tuggle III,21.0,INF,,So.,5-11,185,North Carolina A&T State University,North Carolina A&T State University,Coastal Athletic Association,NC,"Conyers, Ga. / Rockdale County",Savannah State,https://www.ncataggies.com/sports/baseball/roster/reginald-tuggle-iii/5337,
Braxton,Davis,22.0,RHP,,So.,6-1,175,North Carolina A&T State University,North Carolina A&T State University,Coastal Athletic Association,NC,"Erwin, N.C. / Triton",,https://www.ncataggies.com/sports/baseball/roster/braxton-davis/5179,
